content_id;titre;theme;silo;persona;canal;compte;format;objectif;etape_funnel;date_prevue;date_publication;responsable;agent_producteur;url_cible;cta;utm_source;utm_medium;utm_campaign;utm_content;statut_redaction;statut_sources;statut_seo;statut_conformite;validation_humaine;statut_publication;impressions;clics;visites_site;leads;rendez_vous;contrats;ca_attribue;notes
SEO-001;Changer de caisse maladie : délais, étapes, documents et erreurs à éviter;Changement d'assureur maladie (résiliation, délais, documents);LAMal;Famille;SEO / Site;Site legrandconseils.ch (blog);Article de blog long format;Information + génération de bilan;Découverte;;;Antoine Legrand;content-strategist (registre) / seo-writer (rédaction du brouillon, voir notes);/assurance-maladie-lamal (page pilier proposée, URL à confirmer);Demander un bilan;;;;;brouillon prêt;Validé avec réserves;Validé;Validé;Oui;Non publié;;;;;;;;Validé humainement par Antoine Legrand le 24/07/2026 (voir marketing-ai/reviews/human-validation-seo-001-v3.md). Statut humain dicté : "validé humainement - prêt pour préparation WordPress" (hors liste fermée des 15 statuts historiques, conservé tel quel par autorité humaine). Aucune préparation WordPress ni publication réalisée à ce jour. Version courante : v3 (marketing-ai/seo/articles/seo-001-changer-caisse-maladie-v3.md). Historique complet (brief, sources, outline, v1-v3, reviews) : voir marketing-ai/content-calendar/registre-editorial.csv (ligne SEO-001) et registre-editorial-central.md § SEO-001. Relecture des sources réalisée le 25/07/2026 (marketing-ai/compliance/verification-sources-officielles-2026.md, FACT-012 à FACT-023) : A01,A02,A03,A06 confirmés, A04,A05,A10,A11 confirmés avec la nuance déjà présente dans le texte v3, A07,A08,A09,A12 restent Bloqué - source officielle insuffisante (accès direct Fedlex/OFSP impossible dans cet environnement). Aucune erreur ni évolution officielle contredisant le texte v3 n'a été constatée : statut inchangé, aucune régression appliquée.
SEO-002;Pilier 3A ou 3B : lequel choisir selon votre situation;Comparaison 3e pilier 3A/3B;Prévoyance;Actif;SEO / Site;Site legrandconseils.ch (blog);Article de blog (format à déterminer);Comparaison;Découverte;;;;;/assurance-vie-prevoyance-3a-3b (page pilier proposée, URL à confirmer);Prendre rendez-vous;;;;;brief à créer;Non fait;Non fait;Non fait;Non;Non créé;;;;;;;;Ligne initialisée le 23/07/2026 dans le registre SEO historique. Champs volontairement vides tant que non disponibles (voir registre-editorial.csv, ligne SEO-002).
SEO-003;LAMal ou LCA : quelles différences ?;Distinction conceptuelle LAMal / LCA;Complémentaires;Grand public;SEO / Site;Site legrandconseils.ch (blog);Article de blog (format à déterminer);Information;Découverte;;;;;/assurances-complementaires-lca (page pilier proposée, URL à confirmer);Demander un bilan;;;;;brief à créer;Non fait;Non fait;Non fait;Non;Non créé;;;;;;;;Ligne initialisée le 23/07/2026. Cible de maillage interne future depuis SEO-001 v3 (marqueur "comparer les caisses maladie", en attente de publication de SEO-003).
SEO-004;Complémentaire hospitalière : comment choisir ?;Choix d'une complémentaire hospitalisation;Complémentaires;Famille;SEO / Site;Site legrandconseils.ch (blog);Article de blog (format à déterminer);Guide;Découverte;;;;;/assurances-complementaires-lca (page pilier proposée, URL à confirmer);Comparer mes besoins;;;;;idée;Non fait;Non fait;Non fait;Non;Non créé;;;;;;;;Ligne initialisée le 23/07/2026, au statut le plus précoce (idée).
SEO-005;Quelle franchise choisir ?;Choix de la franchise LAMal;LAMal;Grand public;SEO / Site;Site legrandconseils.ch (blog);Article de blog (format à déterminer);Guide;Découverte;;;;;/assurance-maladie-lamal (page pilier proposée, URL à confirmer);Faire un bilan;;;;;idée;Non fait;Non fait;Non fait;Non;Non créé;;;;;;;;Ligne initialisée le 23/07/2026. Cible de maillage interne future depuis SEO-001 v3 (marqueur "choisir sa franchise", en attente de publication de SEO-005).
SEO-006;À quoi sert réellement une assurance-vie 3B ?;Assurance-vie / 3e pilier 3B;Prévoyance;Actif;SEO / Site;Site legrandconseils.ch (blog);Article de blog (format à déterminer);Information;Découverte;;;;;/assurance-vie-prevoyance-3a-3b (page pilier proposée, URL à confirmer);Prendre rendez-vous;;;;;idée;Non fait;Non fait;Non fait;Non;Non créé;;;;;;;;Ligne initialisée le 23/07/2026, au statut le plus précoce (idée).
SOC-LI-001;Post de lancement officiel — profil personnel;Présentation / lancement de Legrand Conseils Sàrl;Méthode et valeurs;Grand public;LinkedIn;LinkedIn personnel (Antoine Legrand);Post texte;Notoriété de lancement;Découverte;;;;linkedin-writer;Aucune (aucun lien inséré, URL du site non confirmées);Suivre la page / commenter;;;;;brouillon prêt;Validé;Sans objet;Prêt pour validation humaine;Non;Non publié;;;;;;;;Fichier source : marketing-ai/social-media/linkedin/post-lancement-officiel.md (Version 1). Revue conformité dédiée réalisée le 25/07/2026 : marketing-ai/compliance/revue-conformite-posts-lancement.md (verdict : prêt pour validation humaine, aucun point bloquant). Statut FINMA (FACT-008) confirmé le 25/07/2026 (voir marketing-ai/compliance/verification-sources-officielles-2026.md) sur la base des documents officiels transmis par le dirigeant le 17/07/2026 — aucune autre affirmation sourçable dans ce texte (aucun chiffre, aucune affirmation réglementaire hors FINMA). URL de la page entreprise en en-tête interne corrigée vers la variante confirmée (FACT-016 identite-et-canaux-officiels.md).
SOC-LI-002;Post de lancement officiel — page entreprise;Présentation / lancement de Legrand Conseils Sàrl;Méthode et valeurs;Grand public;LinkedIn;LinkedIn entreprise;Post texte;Notoriété de lancement;Découverte;;;;linkedin-writer;Aucune (aucun lien inséré, URL du site non confirmées);Suivre la page;;;;;brouillon prêt;Validé;Sans objet;Prêt pour validation humaine;Non;Non publié;;;;;;;;Fichier source : marketing-ai/social-media/linkedin/post-lancement-officiel.md (Version 2). Revue conformité dédiée réalisée le 25/07/2026 : marketing-ai/compliance/revue-conformite-posts-lancement.md (verdict : prêt pour validation humaine, 1 observation non bloquante sur la formulation "je compare plusieurs assureurs", transmise pour la validation humaine finale, non corrigée faute de base factuelle sourçable). Statut FINMA (FACT-008) confirmé (mêmes bases que SOC-LI-001). URL de la page entreprise en en-tête interne corrigée vers la variante confirmée. Publication prévue après SOC-LI-001, jamais simultanément (note de coordination du fichier source).
SOC-LI-003;3a ou 3b ? (post du 17 août);3e pilier 3A/3B;Prévoyance;A - Jeune actif;LinkedIn;LinkedIn personnel;Post texte;Éducation + première visite site;Découverte;2026-08-17;;;linkedin-writer;/le-3e-pilier (page à créer, URL à confirmer);Comprendre le 3e pilier en 3 minutes;linkedin;social;lancement-3e-pilier;post-3a-3b;brouillon prêt;Non fait;Sans objet;Prêt pour validation humaine;Non;Non publié;;;;;;;;Fichier source : marketing-ai/social-media/linkedin/semaine-17-23-aout-2026.md (Publication 1). Revue conformité : marketing-ai/compliance/revue-conformite-lot-2a.md § 1. Vérification des sources réalisée le 25/07/2026 (FACT-002, marketing-ai/compliance/verification-sources-officielles-2026.md) : Bloqué — source officielle insuffisante (accès direct aux pages ch.ch/OFAS/AFC impossible dans cet environnement, seul un extrait de recherche du 16/07/2026 existe, jamais lu intégralement). Formulation « beaucoup plus souple » atténuée en « généralement plus souple » (prudence supplémentaire indépendante de la vérification de source). Ne pas publier tant que cette affirmation n'est pas vérifiée par lecture directe d'une source officielle.
SOC-LI-004;Indépendants, protéger son revenu (post du 20 août);Protection du revenu / incapacité de gain (indépendants);Prévoyance;C - Indépendant;LinkedIn;LinkedIn personnel;Post texte;Éducation + prise de contact volontaire;Contact;2026-08-20;;;linkedin-writer;/prevoyance (page à créer, URL à confirmer);Demander une analyse de prévoyance;linkedin;social;lancement-prevoyance;post-independants;brouillon prêt;Non fait;Sans objet;Prêt pour validation humaine;Non;Non publié;;;;;;;;Fichier source : marketing-ai/social-media/linkedin/semaine-17-23-aout-2026.md (Publication 2). Revue conformité : revue-conformite-lot-2a.md § 1. Vérification des sources réalisée le 25/07/2026 (FACT-006, marketing-ai/compliance/verification-sources-officielles-2026.md) : Bloqué — source officielle insuffisante (accès direct OFAS impossible). Observation transmise pour validation humaine : formulation déjà prudente, pourrait être renforcée pour rappeler que la situation varie d'un indépendant à l'autre (non corrigé, aucune base factuelle sourcée ne justifie une reformulation obligatoire). Ne pas publier tant que cette affirmation n'est pas vérifiée.
